name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Ednaldo Oliveira,Lula,17,3,1,195.58,92.99,,Orthodox,1984-02-19,1.03,22.0,1.8,52.0,0.0,0.0,42.0,1.03
Karo Parisyan,The Heat,24,11,0,177.8,77.11,182.88,Orthodox,1982-08-28,2.49,41.0,2.19,58.0,5.27,59.0,59.0,2.49
Rafael Freitas,Capoeira,3,6,0,,92.99,,Orthodox,,2.0,29.0,8.0,51.0,11.25,50.0,0.0,2.0
Shinya Aoki,Tobikan Judan,39,7,0,180.34,69.85,,Southpaw,1983-05-09,0.97,58.0,1.25,58.0,2.54,41.0,60.0,0.97
Brendan Schaub,Big Brown,10,5,0,193.04,111.13,198.12,Orthodox,1983-03-18,2.92,37.0,2.22,57.0,2.32,46.0,72.0,2.92
Jason Suttie,Nobunaga,0,1,0,182.88,95.25,,Orthodox,1973-08-07,2.07,83.0,4.97,36.0,0.0,0.0,0.0,2.07
Michael Johnson,The Menace,25,19,0,177.8,70.31,185.42000000000002,Southpaw,1986-06-04,4.28,39.0,3.79,58.0,0.58,38.0,81.0,4.28
Chris Leben,The Crippler,22,11,0,180.34,83.91,185.42000000000002,Southpaw,1980-07-21,2.87,42.0,2.87,52.0,1.14,41.0,53.0,2.87
Casey O'Neill,King,10,2,0,167.64,56.7,175.26,Orthodox,1997-10-07,7.89,52.0,5.65,57.0,1.45,34.0,70.0,7.89
Jorge Gonzalez,Street,16,4,0,187.96,92.99,193.04,Orthodox,1984-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noad Lahat,Neo,11,2,0,175.26,65.77,175.26,Orthodox,1984-06-08,2.79,46.0,1.47,63.0,2.37,26.0,16.0,2.79
John Lineker,Hands of Stone,31,9,0,160.02,61.23,170.18,Orthodox,1990-06-12,5.36,40.0,4.27,56.0,0.56,58.0,67.0,5.36
Dino Pezao,,1,3,0,,92.99,,Orthodox,,0.66,30.0,3.28,31.0,0.0,0.0,0.0,0.66
Jonas Bilharinho,,9,1,1,180.34,65.77,190.5,Switch,1990-05-22,3.71,60.0,3.36,57.0,0.0,0.0,100.0,3.71
Lucas Camacho,,6,1,0,193.04,120.2,203.2,Orthodox,1992-12-15,4.08,38.0,8.16,6.0,0.0,0.0,0.0,4.08
Kevin Christian,,9,2,0,200.66,92.99,203.2,Orthodox,1995-01-21,0.75,35.0,1.83,55.0,0.0,0.0,50.0,0.75
Diego Henrique da Silva,Gaucho,8,4,0,187.96,83.91,,Orthodox,1986-08-22,2.53,57.0,3.27,30.0,0.0,0.0,63.0,2.53
Yuki Ishikawa,,0,2,0,180.34,92.99,,Orthodox,1967-02-08,1.07,28.0,8.57,11.0,0.0,0.0,50.0,1.07
An Tuan Ho,Highlight,6,2,0,167.64,56.7,167.64000000000001,Switch,2000-09-27,1.95,35.0,2.81,55.0,1.72,25.0,16.0,1.95
Tom Gallicchio,Da Tank,19,10,0,177.8,77.11,,Southpaw,1986-09-23,3.53,26.0,7.07,43.0,1.0,11.0,0.0,3.53
Tecia Pennington,Tiny Tornado,15,7,0,154.94,52.16,152.4,Orthodox,1989-08-16,4.78,48.0,3.48,61.0,0.54,13.0,62.0,4.78
Chris Amarante,,2,0,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Caracci,,2,3,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Johnson,,12,4,0,190.5,120.2,195.58,Southpaw,1985-03-13,3.43,45.0,3.08,44.0,1.09,24.0,69.0,3.43
Leigh Remedios,Bulldog,18,10,2,170.18,70.31,,Orthodox,1976-01-13,0.75,41.0,1.36,68.0,0.0,0.0,33.0,0.75
Brad Scott,Bear,11,6,0,185.42,77.11,193.04,Orthodox,1989-06-24,3.52,41.0,4.31,57.0,0.32,15.0,63.0,3.52
Takeshi Yamazaki,,15,12,3,172.72,63.05,,Southpaw,1977-05-25,0.57,25.0,1.57,47.0,4.5,50.0,100.0,0.57
Hector Lombard,,34,10,1,175.26,83.91,180.34,Southpaw,1978-02-02,3.02,46.0,3.35,53.0,1.69,48.0,77.0,3.02
Igor Araujo,,25,9,0,185.42,77.11,195.58,Orthodox,1980-12-06,1.52,42.0,2.86,49.0,0.86,15.0,22.0,1.52
Brian Bowles,,10,3,0,170.18,61.23,177.8,Orthodox,1980-06-22,2.36,26.0,2.98,64.0,1.39,70.0,54.0,2.36
Dos Caras Jr.,,9,5,0,193.04,102.06,,Orthodox,1977-05-25,0.77,23.0,1.2,59.0,0.0,0.0,72.0,0.77
Jon Jones,Bones,28,1,0,193.04,112.49,213.36,Orthodox,1987-07-19,4.38,58.0,2.24,64.0,1.89,45.0,95.0,4.38
Dan Bobish,,17,9,0,187.96,156.49,,Southpaw,1970-01-26,2.06,44.0,1.74,34.0,2.44,42.0,0.0,2.06
Alberta Cerra Leon,,0,1,0,172.72,107.95,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Schultz,,1,1,0,175.26,90.72,,Orthodox,1960-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorgen Kruth,The Last Viking,5,0,0,187.96,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anton Zafir,The Professor,7,3,0,180.34,77.11,,Orthodox,1987-05-10,2.99,64.0,2.31,52.0,6.11,60.0,0.0,2.99
Cameron Else,Camchida,10,6,0,175.26,61.23,180.34,Switch,1987-04-27,1.99,40.0,8.09,51.0,0.0,0.0,0.0,1.99
Niko Price,The Hybrid,16,9,0,182.88,77.11,193.04,Orthodox,1989-09-29,5.13,43.0,5.55,48.0,0.98,28.0,50.0,5.13
Denis Sobolev,,4,7,0,190.5,97.98,,Orthodox,1975-08-26,0.0,0.0,5.45,33.0,0.0,0.0,0.0,0.0
Fabio Maldonado,Caipira de Aco,23,11,0,185.42,92.99,190.5,Orthodox,1980-03-17,5.29,58.0,4.31,53.0,0.44,57.0,61.0,5.29
Alvin Robinson,,15,9,0,175.26,70.31,172.72,Southpaw,1982-07-16,1.57,50.0,1.29,51.0,1.24,50.0,25.0,1.57
Sovannahry Em,The Sweet Savage,3,1,0,162.56,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Loughnane,,17,3,0,177.8,65.77,177.8,Switch,1989-12-05,6.23,63.0,6.7,53.0,1.5,30.0,92.0,6.23
Jamie Colleen,,4,1,0,160.02,52.16,165.1,Orthodox,1985-11-02,3.11,61.0,5.66,33.0,0.52,33.0,50.0,3.11
Tim Caron,The Bear,7,1,0,185.42,83.91,,Orthodox,1987-07-24,0.59,50.0,6.9,12.0,0.0,0.0,0.0,0.59
Khaos Williams,The OxFighter,15,5,0,182.88,77.11,195.58,Orthodox,1994-03-30,4.94,39.0,5.39,40.0,0.0,0.0,51.0,4.94
Emily Ducote,Gordinha,13,9,0,157.48,52.16,160.02,Orthodox,1994-01-01,7.45,52.0,7.84,57.0,0.2,14.0,94.0,7.45
Ode Osbourne,The Jamaican Sensation,13,9,0,170.18,56.7,185.42000000000002,Southpaw,1992-01-09,3.07,41.0,3.43,47.0,1.09,30.0,66.0,3.07
Victor Henry,La Mangosta,25,7,0,170.18,61.23,172.72,Switch,1987-05-04,7.17,53.0,5.19,48.0,1.04,42.0,81.0,7.17
Korey Kuppe,,8,4,0,195.58,77.11,195.58,Switch,1989-01-23,0.73,73.0,1.33,31.0,0.0,0.0,69.0,0.73
Jaqueline Amorim,,10,2,0,160.02,52.16,172.72,Orthodox,1995-06-24,2.43,50.0,2.16,54.0,2.16,36.0,0.0,2.43
Walel Watson,The Gazelle,14,10,0,180.34,61.23,190.5,Orthodox,1984-07-16,2.1,29.0,3.79,43.0,0.0,0.0,61.0,2.1
Marcelo Brito,Jungle Boy,13,8,0,185.42,77.11,,Orthodox,1977-11-27,0.6,20.0,3.53,55.0,0.0,0.0,50.0,0.6
Eddie Ruiz,,1,1,0,170.18,70.31,,Orthodox,1967-06-10,0.2,25.0,1.4,47.0,2.0,12.0,0.0,0.2
Johnny Sampaio,,3,1,0,172.72,77.11,,Orthodox,1975-09-11,1.32,40.0,2.64,50.0,9.89,50.0,0.0,1.32
Tateki Matsuda,Tech,13,8,0,170.18,56.7,,Orthodox,1986-02-27,3.2,34.0,3.43,69.0,0.0,0.0,16.0,3.2
James Wilks,Lightning,7,4,0,185.42,77.11,190.5,Orthodox,1978-05-04,1.82,45.0,2.03,50.0,1.27,22.0,66.0,1.82
Jussier Formiga,,23,8,0,165.1,56.7,170.18,Orthodox,1985-04-14,1.42,39.0,2.34,64.0,1.82,35.0,87.0,1.42
Theo Rlayang,Jungle King,5,1,0,170.18,65.77,165.1,Orthodox,1994-08-10,5.93,48.0,8.4,40.0,2.0,40.0,0.0,5.93
Alex Gorgees,Hitman,6,1,0,187.96,70.31,187.96,Switch,1995-08-11,0.67,32.0,2.27,38.0,0.0,0.0,54.0,0.67
Ottman Azaitar,Bulldozer,13,3,0,172.72,70.31,180.34,Switch,1990-02-20,4.43,44.0,4.11,52.0,0.0,0.0,100.0,4.43
Rustam Khabilov,Tiger,24,4,0,172.72,70.31,185.42000000000002,Orthodox,1986-11-04,1.98,34.0,2.16,65.0,3.95,41.0,61.0,1.98
Vinicius Oliveira,LokDog,23,3,0,175.26,61.23,177.8,Switch,1995-11-30,5.28,43.0,2.89,57.0,1.67,50.0,80.0,5.28
Logan Woods,One Hit,5,1,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jodie Esquibel,,6,6,0,154.94,52.16,162.56,Orthodox,1986-05-07,4.1,31.0,7.37,52.0,0.75,21.0,83.0,4.1
Thales Leites,,28,9,0,185.42,83.91,198.12,Orthodox,1981-09-06,2.13,40.0,2.99,52.0,2.1,27.0,30.0,2.13
Kyle Noke,,22,10,1,185.42,77.11,193.04,Southpaw,1980-03-18,3.23,50.0,2.09,64.0,1.53,54.0,66.0,3.23
Pete Sell,Drago,10,7,0,180.34,77.11,190.5,Orthodox,1982-08-05,2.6,42.0,3.65,51.0,0.91,21.0,47.0,2.6
George Stork,,7,9,0,177.8,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Morales,Vandetta,16,10,0,170.18,61.23,177.8,Orthodox,1990-11-12,3.57,37.0,4.0,53.0,0.59,40.0,58.0,3.57
Zabit Magomedsharipov,,18,1,0,185.42,65.77,185.42000000000002,Orthodox,1991-03-01,4.89,48.0,3.0,64.0,5.22,56.0,77.0,4.89
Chris Weidman,The All-American,16,8,0,187.96,83.91,198.12,Orthodox,1984-06-17,3.11,45.0,3.37,51.0,3.27,42.0,72.0,3.11
Greg Hardy,Prince of War,7,5,0,195.58,120.2,203.2,Orthodox,1988-07-28,4.79,50.0,3.31,55.0,0.2,33.0,64.0,4.79
Robelis Despaigne,The Big Boy,5,2,0,200.66,120.2,213.36,Orthodox,1988-09-09,2.11,59.0,2.54,46.0,0.0,0.0,50.0,2.11
Gaetano Pirrello,El Tigre,15,7,1,170.18,61.23,165.1,Orthodox,1992-04-29,0.99,55.0,2.44,42.0,0.0,0.0,30.0,0.99
Umar Nurmagomedov,,19,1,0,172.72,61.23,175.26,Orthodox,1996-01-03,4.08,57.0,2.04,60.0,4.3,47.0,79.0,4.08
Yoshihiro Takayama,,1,4,0,195.58,127.01,,Orthodox,1968-09-19,3.4,54.0,5.69,29.0,0.67,33.0,55.0,3.4
Casey Kenney,,16,4,1,170.18,61.23,172.72,Southpaw,1991-03-20,4.85,42.0,4.67,58.0,1.09,35.0,61.0,4.85
Orion Cosce,Galaxy,8,2,0,180.34,77.11,180.34,Switch,1994-07-15,2.77,53.0,4.02,44.0,1.92,40.0,61.0,2.77
Dan O'Connor,Johnny Irish,6,6,0,162.56,52.16,,DOB:,,4.0,56.0,5.1,54.0,0.0,0.0,100.0,4.0
Josh Emmett,CC0,19,6,0,167.64,65.77,177.8,Orthodox,1985-03-04,3.72,35.0,4.43,60.0,1.08,37.0,43.0,3.72
Daniel Pineda,The Pit,28,17,0,170.18,65.77,175.26,Orthodox,1985-08-06,2.85,49.0,3.26,45.0,1.42,24.0,54.0,2.85
Justin Davis,Dangerous,13,16,0,180.34,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Vera,The Truth,15,7,0,190.5,104.33,198.12,Orthodox,1977-10-10,3.03,56.0,2.81,52.0,0.7,53.0,59.0,3.03
Luis Henrique,KLB,10,5,0,187.96,110.22,187.96,Orthodox,1993-08-21,1.81,43.0,2.22,47.0,3.09,36.0,50.0,1.81
Jeff Hughes,Lights Out,10,4,0,187.96,113.4,195.58,Orthodox,1988-05-17,3.95,51.0,3.67,60.0,0.71,50.0,45.0,3.95
Alden Coria,Cobra,11,3,0,172.72,56.7,170.18,Orthodox,1998-04-24,3.89,44.0,1.11,78.0,2.78,100.0,75.0,3.89
Jong Wang Kim,,13,23,0,185.42,108.86,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Katona,Superman,16,5,0,167.64,61.23,162.56,Orthodox,1991-12-19,4.81,52.0,4.75,50.0,1.86,34.0,61.0,4.81
CJ Hamilton,The Autobot,11,4,0,170.18,56.7,172.72,Switch,1986-10-07,2.47,31.0,3.93,58.0,0.0,0.0,62.0,2.47
Victor Valimaki,The Matrix,18,10,0,182.88,92.99,,Orthodox,1981-12-17,3.94,30.0,2.99,67.0,0.9,14.0,0.0,3.94
Gabriella Fernandes,Gabi,11,3,0,167.64,56.7,167.64000000000001,Southpaw,1993-08-13,3.56,48.0,5.19,52.0,0.44,18.0,68.0,3.56
Tom Nolan,Big Train,10,1,0,190.5,70.31,185.42000000000002,Southpaw,2000-03-08,5.87,45.0,4.73,48.0,0.74,22.0,71.0,5.87
Nate Quarry,Rock,12,4,0,182.88,83.91,182.88,Open Stance,1972-03-18,4.96,44.0,2.8,66.0,0.25,33.0,60.0,4.96
Cole Escovedo,Apache Kid,17,9,0,170.18,61.23,182.88,Orthodox,1981-08-30,1.77,43.0,4.32,49.0,0.43,33.0,13.0,1.77
John Halverson,The Hurricane,16,8,0,175.26,70.31,,Southpaw,1972-09-08,2.94,43.0,5.29,47.0,0.0,0.0,66.0,2.94
Phillip Miller,,16,0,0,180.34,83.91,,Orthodox,1979-02-20,1.61,54.0,1.93,50.0,3.62,25.0,100.0,1.61
Ernest Chavez,EJ,10,2,0,172.72,65.77,177.8,Orthodox,1983-06-27,2.79,40.0,3.89,59.0,0.89,33.0,50.0,2.79
Kai Kamaka,The Fighting Hawaiian,8,4,1,170.18,65.77,175.26,Orthodox,1995-01-05,4.96,57.0,5.29,55.0,1.93,58.0,52.0,4.96
Doug Kay,,0,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nandor Guelmino,The Hun,11,5,1,190.5,104.33,,DOB:,,3.62,56.0,3.16,33.0,0.0,0.0,42.0,3.62
Ilya Kotau,,1,2,0,,77.11,,DOB:,,3.94,40.0,4.38,44.0,6.57,100.0,100.0,3.94
Jong Man Kim,Special Force,23,11,3,170.18,63.05,,Orthodox,1978-03-03,1.33,21.0,3.0,60.0,0.0,0.0,0.0,1.33
Nate Landwehr,The Train,18,7,0,175.26,65.77,182.88,Orthodox,1988-06-06,5.63,45.0,5.83,52.0,0.76,41.0,71.0,5.63
Roger Bowling,Relentless,12,6,0,175.26,70.31,172.72,Orthodox,1982-12-05,3.9,47.0,3.86,51.0,3.09,43.0,27.0,3.9
Lukasz Les,,8,3,0,,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmie Pace,Big Bucks,7,2,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Dwyer,,9,4,0,193.04,77.11,193.04,Orthodox,1989-12-17,2.57,34.0,3.24,54.0,0.44,10.0,60.0,2.57
Hidehiko Hasegawa,,19,20,6,175.26,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofia Montenegro,La Bruja,6,2,0,167.64,56.7,170.18,Orthodox,1999-06-18,4.27,40.0,5.67,48.0,1.0,25.0,100.0,4.27
Mike Altman,,1,4,0,177.8,83.91,,Orthodox,,1.56,20.0,2.08,75.0,0.0,0.0,0.0,1.56
Kaik Brito,,16,5,0,180.34,77.11,182.88,Orthodox,1997-03-26,2.8,38.0,3.87,55.0,0.0,0.0,55.0,2.8
Farid Basharat,Ferocious,14,0,0,172.72,61.23,180.34,Orthodox,1997-08-02,4.05,52.0,2.47,60.0,3.6,47.0,72.0,4.05
Yusuke Imamura,,2,6,0,172.72,99.79,,Orthodox,1976-08-08,0.18,50.0,1.83,52.0,2.75,50.0,0.0,0.18
Brendon Marotte,The Kid,8,3,0,175.26,65.77,177.8,Orthodox,1996-01-12,0.41,50.0,5.7,28.0,0.0,0.0,0.0,0.41
Andre Mussi,,11,5,0,190.5,109.77,,Orthodox,,0.0,0.0,10.59,35.0,0.0,0.0,0.0,0.0
Ronda Rousey,Rowdy,12,2,0,170.18,61.23,167.64000000000001,Orthodox,1987-02-01,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.17
Antonio Schembri,Nino,5,5,0,175.26,92.99,,Orthodox,1974-06-01,0.72,26.0,2.12,55.0,1.31,40.0,0.0,0.72
Magomed Ankalaev,,21,2,1,190.5,92.99,190.5,Orthodox,1992-06-02,3.65,52.0,2.59,56.0,0.79,22.0,87.0,3.65
Maurice Smith,,12,14,0,187.96,100.24,,Orthodox,1961-12-13,0.41,46.0,0.47,60.0,0.89,50.0,20.0,0.41
Baergeng Jieleyisi,,18,7,0,175.26,65.77,180.34,Orthodox,1995-11-24,1.61,35.0,2.62,52.0,1.73,38.0,78.0,1.61
Blood Diamond,,3,3,0,180.34,77.11,193.04,Switch,1988-07-10,3.12,55.0,2.17,48.0,0.0,0.0,73.0,3.12
Stephanie Webber,,2,2,0,167.64,61.23,,DOB:,,0.91,80.0,3.85,15.0,6.79,40.0,0.0,0.91
Ramiz Brahimaj,,13,5,0,177.8,77.11,182.88,Orthodox,1992-11-17,2.23,46.0,3.42,44.0,1.74,38.0,48.0,2.23
Jason Saggo,,12,4,0,180.34,70.31,180.34,Orthodox,1985-11-23,2.5,39.0,2.94,52.0,2.33,40.0,23.0,2.5
Andrew Ramm,The,4,4,0,185.42,72.57,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bec Rawlings,Rowdy,7,8,0,167.64,56.7,162.56,Orthodox,1989-02-11,4.48,42.0,5.66,57.0,0.71,40.0,68.0,4.48
Cole Smith,The Cole Train,7,2,0,180.34,61.23,170.18,Orthodox,1989-04-05,1.78,35.0,1.96,49.0,1.67,33.0,45.0,1.78
TJ Hepburn,The Carnivore,4,2,0,170.18,70.31,,DOB:,,0.73,37.0,0.13,81.0,2.0,40.0,60.0,0.73
Vitor Miranda,Lex Luthor,12,5,0,185.42,83.91,195.58,Orthodox,1979-03-10,2.98,45.0,2.95,58.0,0.95,55.0,50.0,2.98
Nariman Abbasov,Bayraktar,28,4,0,172.72,70.31,167.64000000000001,Orthodox,1994-02-01,3.0,20.0,5.67,46.0,0.0,0.0,66.0,3.0
Anthony Macias,Mad Dog,26,18,0,175.26,83.91,,Switch,1969-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tafon Nchukwi,Da Don,6,4,0,182.88,83.91,195.58,Orthodox,1994-10-14,5.57,52.0,4.11,54.0,0.76,57.0,64.0,5.57
Brennan Ward,The Irish Bad Boy,14,5,0,177.8,77.11,180.34,DOB:,,7.2,60.0,2.76,52.0,0.0,0.0,100.0,7.2
Brandon Royval,Raw Dawg,17,8,0,175.26,56.7,172.72,Southpaw,1992-08-16,5.55,41.0,4.23,43.0,0.67,75.0,45.0,5.55
Todd Moore,,16,7,0,175.26,77.11,180.34,Southpaw,1983-12-30,1.83,26.0,2.3,57.0,0.78,14.0,54.0,1.83
Fabio Gurgel,,3,2,0,182.88,92.99,,Orthodox,1970-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Stewart,Gunz Up,11,3,0,182.88,77.11,193.04,Orthodox,1989-01-31,1.41,35.0,2.42,43.0,1.32,20.0,60.0,1.41
David Branch,,22,6,0,185.42,83.91,198.12,Orthodox,1981-09-26,1.66,39.0,1.91,56.0,2.55,32.0,43.0,1.66
Billy Evangelista,,13,3,0,172.72,70.31,172.72,Orthodox,1980-10-07,4.51,40.0,3.96,61.0,1.6,19.0,61.0,4.51
KyuSung Kim,,12,6,0,180.34,56.7,175.26,Orthodox,1992-11-05,1.53,53.0,0.87,69.0,0.0,0.0,33.0,1.53
Ben Nguyen,Ten,16,8,0,165.1,56.7,165.1,Switch,1988-08-03,3.51,40.0,3.01,59.0,0.25,33.0,63.0,3.51
Corinne Laframboise,,8,5,0,162.56,56.7,165.1,Orthodox,1989-05-25,3.16,68.0,1.89,47.0,3.16,100.0,33.0,3.16
Nicolae Negumereanu,,13,2,0,182.88,92.99,198.12,Orthodox,1994-09-04,3.58,41.0,5.56,39.0,1.02,28.0,62.0,3.58
Sim Kai Xiong,Kobra,7,2,0,167.64,61.23,170.18,Orthodox,1997-09-06,2.85,42.0,3.64,55.0,3.49,25.0,100.0,2.85
Paul Song,,2,2,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Ento,Tha' Dragon,14,15,0,187.96,87.09,,DOB:,,8.41,79.0,0.0,100.0,5.49,100.0,0.0,8.41
Raphael Pessoa,Bebezao,10,2,0,190.5,118.84,198.12,Orthodox,1989-03-09,2.16,26.0,3.43,42.0,0.0,0.0,100.0,2.16
DeMarco Villalona,,1,3,0,175.26,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wu Yanan,Mulan,13,6,0,172.72,61.23,167.64000000000001,Orthodox,1996-04-18,4.23,41.0,4.95,49.0,0.62,30.0,63.0,4.23
Tiki Ghosn,,10,7,1,177.8,77.11,,Orthodox,1977-02-09,2.78,46.0,2.94,58.0,0.41,50.0,61.0,2.78
Andre Lima,Mascote,11,0,0,170.18,56.7,170.18,Orthodox,1999-02-04,4.06,60.0,2.49,57.0,1.36,75.0,75.0,4.06
Wagner Campos,Galeto,12,10,0,167.64,65.77,,Southpaw,1981-07-31,1.54,41.0,2.53,51.0,2.71,100.0,0.0,1.54
Justin Edwards,Fast Eddy,9,5,0,177.8,70.31,177.8,Orthodox,1983-01-26,2.68,42.0,3.32,51.0,2.14,26.0,27.0,2.68
Justin Wren,The Viking,13,2,0,187.96,120.2,,Orthodox,1987-04-27,3.43,35.0,2.07,64.0,0.0,0.0,100.0,3.43
Mike King,,5,1,0,190.5,83.91,,DOB:,,4.44,58.0,1.29,72.0,1.75,25.0,40.0,4.44
Joe Hernandez,,0,1,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marina Rodriguez,,17,6,2,167.64,52.16,165.1,Orthodox,1987-04-29,4.51,46.0,3.01,55.0,0.27,50.0,61.0,4.51
Aurelijus Kerpe,,11,22,0,,,,Orthodox,,1.26,16.0,8.21,31.0,0.0,0.0,0.0,1.26
Aaron Riley,,30,14,1,172.72,70.31,175.26,Southpaw,1980-12-09,3.45,34.0,3.78,61.0,1.18,34.0,60.0,3.45
Osamu Tachihikari,,0,4,0,195.58,136.08,,Orthodox,1963-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Rodriguez,D-Rod,20,5,0,185.42,77.11,187.96,Southpaw,1986-12-31,7.2,49.0,5.4,57.0,0.51,50.0,64.0,7.2
Aziz Khaydarov,,21,7,0,180.34,70.31,182.88,Orthodox,1993-09-25,2.6,61.0,2.8,61.0,0.0,0.0,85.0,2.6
Wilson Reis,,23,10,0,162.56,56.7,165.1,Southpaw,1985-01-06,1.83,29.0,3.04,55.0,5.15,42.0,47.0,1.83
Geraldo de Freitas,Spartan,12,6,0,170.18,61.23,182.88,Orthodox,1991-09-30,3.67,52.0,2.62,50.0,3.0,45.0,59.0,3.67
Davey Grant,Dangerous,17,8,0,172.72,61.23,175.26,Orthodox,1985-12-18,5.14,44.0,3.82,55.0,1.03,40.0,63.0,5.14
Jesse Lennox,The Ox,14,4,0,175.26,77.11,182.88,Orthodox,1982-03-10,2.69,32.0,3.2,64.0,1.22,66.0,63.0,2.69
Nick Garcia,Nitro,8,3,0,162.56,56.7,,DOB:,,0.67,25.0,3.03,50.0,0.0,0.0,83.0,0.67
Rulon Gardner,,1,0,0,190.5,120.2,,Orthodox,1971-08-16,2.05,25.0,1.45,60.0,0.75,100.0,100.0,2.05
Arjan Bhullar,,9,1,0,185.42,111.13,190.5,Orthodox,1986-05-13,2.33,56.0,3.25,59.0,1.73,75.0,100.0,2.33
Eperaim Ginting,The Wolfman,6,1,0,162.56,61.23,162.56,Orthodox,1995-11-30,0.0,0.0,0.0,100.0,15.52,100.0,0.0,0.0
Stephen Ledbetter,,8,3,0,175.26,65.77,,Orthodox,1982-06-30,1.2,38.0,1.6,57.0,5.0,45.0,100.0,1.2
Melquizael Costa,Melk Cauthy,24,7,0,177.8,65.77,180.34,Southpaw,1996-09-14,4.44,49.0,3.09,54.0,1.96,38.0,58.0,4.44
Marcio Alexandre Junior,Lyoto,17,4,0,182.88,83.91,190.5,Southpaw,1989-05-05,1.61,45.0,2.89,42.0,0.35,20.0,66.0,1.61
Enrique Barzola,El Fuerte,17,5,2,170.18,65.77,177.8,Orthodox,1989-04-28,3.91,41.0,2.97,68.0,4.2,45.0,66.0,3.91
Stephan Bonnar,The American Psycho,15,9,0,193.04,92.99,200.66,Orthodox,1977-04-04,2.76,38.0,3.01,52.0,1.32,40.0,60.0,2.76
Joe Charles,The Ghetto Man,6,13,0,185.42,117.93,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Pulyaev,,10,3,0,193.04,83.91,198.12,Southpaw,1997-09-10,3.81,60.0,3.51,48.0,0.41,16.0,64.0,3.81
Takeru Uchida,,6,1,0,165.1,56.7,172.72,Southpaw,2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neemias Santana,,7,3,1,187.96,83.91,193.04,Orthodox,1996-07-10,1.67,34.0,2.0,52.0,0.0,0.0,0.0,1.67
Askar Askarov,Bullet,14,1,1,167.64,56.7,170.18,Orthodox,1992-10-09,3.05,54.0,2.8,57.0,2.6,24.0,66.0,3.05
Rafael Cavalcante,Feijao,12,7,0,185.42,92.99,187.96,Orthodox,1980-04-14,2.71,53.0,3.62,49.0,0.6,40.0,63.0,2.71
Carlos Condit,The Natural Born Killer,32,14,0,187.96,77.11,190.5,Orthodox,1984-04-26,3.66,39.0,2.67,55.0,0.59,46.0,38.0,3.66
John Moraga,,19,7,0,167.64,56.7,167.64000000000001,Orthodox,1984-03-20,2.57,43.0,2.55,56.0,0.62,23.0,44.0,2.57
Myles Jury,Fury,17,4,0,177.8,65.77,185.42000000000002,Orthodox,1988-10-31,2.94,42.0,2.16,66.0,2.16,55.0,50.0,2.94
Claudio Puelles,Prince of Peru,13,5,0,177.8,70.31,182.88,Southpaw,1996-04-21,1.54,46.0,2.62,48.0,3.29,33.0,60.0,1.54
Tony Sims,,12,4,0,180.34,70.31,177.8,Southpaw,1985-10-14,1.81,63.0,0.76,65.0,0.71,50.0,50.0,1.81
